1.0044,1.0087,1.0087,1.6783
1.0043,1.0087,1.0087,1.6782
1.0043,1.0086,1.0086,1.6782
1.0043,1.0086,1.0086,1.6781
1.0043,1.0085,1.0085,1.678
1.0042,1.0085,1.0085,1.678
1.0042,1.0084,1.0084,1.6779
1.0042,1.0084,1.0084,1.6779
1.0042,1.0084,1.0083,1.6778
1.0041,1.0083,1.0083,1.6777
1.0041,1.0083,1.0083,1.6777
1.0041,1.0082,1.0082,1.6776
1.0041,1.0082,1.0082,1.6776
1.0041,1.0081,1.0081,1.6775
1.004,1.0081,1.0081,1.6775
1.004,1.0081,1.008,1.6774
1.004,1.008,1.008,1.6773
1.004,1.008,1.008,1.6773
1.004,1.0079,1.0079,1.6772
1.0039,1.0079,1.0079,1.6772
1.0039,1.0079,1.0078,1.6771
1.0039,1.0078,1.0078,1.6771
1.0039,1.0078,1.0078,1.677
1.0039,1.0077,1.0077,1.677
1.0038,1.0077,1.0077,1.6769
1.0038,1.0077,1.0077,1.6769
1.0038,1.0076,1.0076,1.6768
1.0038,1.0076,1.0076,1.6768
1.0038,1.0076,1.0075,1.6767
1.0038,1.0075,1.0075,1.6767
1.0037,1.0075,1.0075,1.6766
1.0037,1.0074,1.0074,1.6766
1.0037,1.0074,1.0074,1.6765
1.0037,1.0074,1.0074,1.6765
1.0037,1.0073,1.0073,1.6765
1.0036,1.0073,1.0073,1.6764
1.0036,1.0073,1.0073,1.6764
1.0036,1.0072,1.0072,1.6763
1.0036,1.0072,1.0072,1.6763
1.0036,1.0072,1.0072,1.6762
1.0036,1.0071,1.0071,1.6762
1.0035,1.0071,1.0071,1.6761
1.0035,1.0071,1.0071,1.6761
1.0035,1.007,1.007,1.6761
1.0035,1.007,1.007,1.676
1.0035,1.007,1.007,1.676
1.0035,1.007,1.0069,1.6759
1.0035,1.0069,1.0069,1.6759
1.0034,1.0069,1.0069,1.6758
1.0034,1.0069,1.0069,1.6758
1.0034,1.0068,1.0068,1.6758
1.0034,1.0068,1.0068,1.6757
1.0034,1.0068,1.0068,1.6757
1.0034,1.0067,1.0067,1.6757
1.0034,1.0067,1.0067,1.6756
1.0033,1.0067,1.0067,1.6756
1.0033,1.0067,1.0067,1.6755
1.0033,1.0066,1.0066,1.6755
1.0033,1.0066,1.0066,1.6755
1.0033,1.0066,1.0066,1.6754
1.0033,1.0065,1.0065,1.6754
1.0033,1.0065,1.0065,1.6754
1.0032,1.0065,1.0065,1.6753
1.0032,1.0065,1.0065,1.6753
1.0032,1.0064,1.0064,1.6752
1.0032,1.0064,1.0064,1.6752
1.0032,1.0064,1.0064,1.6752
1.0032,1.0064,1.0064,1.6751
1.0032,1.0063,1.0063,1.6751
1.0032,1.0063,1.0063,1.6751
1.0031,1.0063,1.0063,1.675
1.0031,1.0063,1.0063,1.675
1.0031,1.0062,1.0062,1.675
1.0031,1.0062,1.0062,1.6749
1.0031,1.0062,1.0062,1.6749
1.0031,1.0062,1.0062,1.6749
1.0031,1.0061,1.0061,1.6748
1.0031,1.0061,1.0061,1.6748
1.003,1.0061,1.0061,1.6748
1.003,1.0061,1.0061,1.6748
1.003,1.006,1.006,1.6747
1.003,1.006,1.006,1.6747
1.003,1.006,1.006,1.6747
1.003,1.006,1.006,1.6746
1.003,1.006,1.0059,1.6746
1.003,1.0059,1.0059,1.6746
1.0029,1.0059,1.0059,1.6745
1.0029,1.0059,1.0059,1.6745
1.0029,1.0059,1.0059,1.6745
1.0029,1.0058,1.0058,1.6745
1.0029,1.0058,1.0058,1.6744
1.0029,1.0058,1.0058,1.6744
1.0029,1.0058,1.0058,1.6744
1.0029,1.0058,1.0058,1.6743
1.0029,1.0057,1.0057,1.6743
1.0029,1.0057,1.0057,1.6743
1.0028,1.0057,1.0057,1.6743
1.0028,1.0057,1.0057,1.6742
1.0028,1.0057,1.0056,1.6742
1.0028,1.0056,1.0056,1.6742
1.0028,1.0056,1.0056,1.6741
1.0028,1.0056,1.0056,1.6741
1.0028,1.0056,1.0056,1.6741
1.0028,1.0056,1.0055,1.6741
1.0028,1.0055,1.0055,1.674
1.0028,1.0055,1.0055,1.674
1.0027,1.0055,1.0055,1.674
1.0027,1.0055,1.0055,1.674
1.0027,1.0055,1.0055,1.6739
1.0027,1.0054,1.0054,1.6739
1.0027,1.0054,1.0054,1.6739
1.0027,1.0054,1.0054,1.6739
1.0027,1.0054,1.0054,1.6738
1.0027,1.0054,1.0054,1.6738
1.0027,1.0053,1.0053,1.6738
1.0027,1.0053,1.0053,1.6738
1.0027,1.0053,1.0053,1.6737
1.0026,1.0053,1.0053,1.6737
1.0026,1.0053,1.0053,1.6737
1.0026,1.0053,1.0053,1.6737
1.0026,1.0052,1.0052,1.6736
1.0026,1.0052,1.0052,1.6736
1.0026,1.0052,1.0052,1.6736
1.0026,1.0052,1.0052,1.6736
1.0026,1.0052,1.0052,1.6736
1.0026,1.0052,1.0051,1.6735
1.0026,1.0051,1.0051,1.6735
1.0026,1.0051,1.0051,1.6735
1.0025,1.0051,1.0051,1.6735
1.0025,1.0051,1.0051,1.6734
1.0025,1.0051,1.0051,1.6734
1.0025,1.0051,1.005,1.6734
1.0025,1.005,1.005,1.6734
1.0025,1.005,1.005,1.6734
1.0025,1.005,1.005,1.6733
1.0025,1.005,1.005,1.6733
1.0025,1.005,1.005,1.6733
1.0025,1.005,1.005,1.6733
1.0025,1.0049,1.0049,1.6733
1.0025,1.0049,1.0049,1.6732
1.0025,1.0049,1.0049,1.6732
1.0024,1.0049,1.0049,1.6732
1.0024,1.0049,1.0049,1.6732
1.0024,1.0049,1.0049,1.6731
1.0024,1.0048,1.0048,1.6731
1.0024,1.0048,1.0048,1.6731
1.0024,1.0048,1.0048,1.6731
1.0024,1.0048,1.0048,1.6731
1.0024,1.0048,1.0048,1.6731
1.0024,1.0048,1.0048,1.673
1.0024,1.0048,1.0048,1.673
1.0024,1.0047,1.0047,1.673
1.0024,1.0047,1.0047,1.673
1.0024,1.0047,1.0047,1.673
1.0023,1.0047,1.0047,1.6729
1.0023,1.0047,1.0047,1.6729
1.0023,1.0047,1.0047,1.6729
1.0023,1.0047,1.0047,1.6729
1.0023,1.0046,1.0046,1.6729
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6728
1.0023,1.0046,1.0046,1.6727
1.0023,1.0045,1.0045,1.6727
1.0023,1.0045,1.0045,1.6727
1.0023,1.0045,1.0045,1.6727
1.0022,1.0045,1.0045,1.6727
1.0022,1.0045,1.0045,1.6726
1.0022,1.0045,1.0045,1.6726
1.0022,1.0045,1.0045,1.6726
1.0022,1.0045,1.0044,1.6726
1.0022,1.0044,1.0044,1.6726
1.0022,1.0044,1.0044,1.6726
1.0022,1.0044,1.0044,1.6725
1.0022,1.0044,1.0044,1.6725
1.0022,1.0044,1.0044,1.6725
1.0022,1.0044,1.0044,1.6725
1.0022,1.0044,1.0044,1.6725
1.0022,1.0044,1.0043,1.6725
1.0022,1.0043,1.0043,1.6725
1.0022,1.0043,1.0043,1.6724
1.0022,1.0043,1.0043,1.6724
1.0022,1.0043,1.0043,1.6724
1.0021,1.0043,1.0043,1.6724
1.0021,1.0043,1.0043,1.6724
1.0021,1.0043,1.0043,1.6724
1.0021,1.0043,1.0043,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6723
1.0021,1.0042,1.0042,1.6722
1.0021,1.0042,1.0042,1.6722
1.0021,1.0042,1.0042,1.6722
1.0021,1.0041,1.0041,1.6722
1.0021,1.0041,1.0041,1.6722
1.0021,1.0041,1.0041,1.6722
1.0021,1.0041,1.0041,1.6721
1.002,1.0041,1.0041,1.6721
1.002,1.0041,1.0041,1.6721
1.002,1.0041,1.0041,1.6721
1.002,1.0041,1.0041,1.6721
1.002,1.0041,1.0041,1.6721
1.002,1.004,1.004,1.6721
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.672
1.002,1.004,1.004,1.6719
1.002,1.0039,1.0039,1.6719
1.002,1.0039,1.0039,1.6719
1.002,1.0039,1.0039,1.6719
1.002,1.0039,1.0039,1.6719
1.002,1.0039,1.0039,1.6719
1.0019,1.0039,1.0039,1.6719
1.0019,1.0039,1.0039,1.6718
1.0019,1.0039,1.0039,1.6718
1.0019,1.0039,1.0039,1.6718
1.0019,1.0039,1.0039,1.6718
1.0019,1.0039,1.0038,1.6718
1.0019,1.0038,1.0038,1.6718
1.0019,1.0038,1.0038,1.6718
1.0019,1.0038,1.0038,1.6718
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0038,1.0038,1.6717
1.0019,1.0037,1.0037,1.6717
1.0019,1.0037,1.0037,1.6717
1.0019,1.0037,1.0037,1.6716
1.0019,1.0037,1.0037,1.6716
1.0019,1.0037,1.0037,1.6716
1.0019,1.0037,1.0037,1.6716
1.0018,1.0037,1.0037,1.6716
1.0018,1.0037,1.0037,1.6716
1.0018,1.0037,1.0037,1.6716
1.0018,1.0037,1.0037,1.6716
1.0018,1.0037,1.0037,1.6715
1.0018,1.0037,1.0037,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6715
1.0018,1.0036,1.0036,1.6714
1.0018,1.0036,1.0036,1.6714
1.0018,1.0036,1.0036,1.6714
1.0018,1.0036,1.0036,1.6714
1.0018,1.0036,1.0036,1.6714
1.0018,1.0035,1.0035,1.6714
1.0018,1.0035,1.0035,1.6714
1.0018,1.0035,1.0035,1.6714
1.0018,1.0035,1.0035,1.6714
1.0018,1.0035,1.0035,1.6714
1.0018,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0035,1.0035,1.6713
1.0017,1.0034,1.0034,1.6713
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6712
1.0017,1.0034,1.0034,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0017,1.0033,1.0033,1.6711
1.0016,1.0033,1.0033,1.6711
1.0016,1.0033,1.0033,1.6711
1.0016,1.0033,1.0033,1.671
1.0016,1.0033,1.0033,1.671
1.0016,1.0033,1.0033,1.671
1.0016,1.0033,1.0033,1.671
1.0016,1.0033,1.0033,1.671
1.0016,1.0033,1.0033,1.671
1.0016,1.0032,1.0032,1.671
1.0016,1.0032,1.0032,1.671
1.0016,1.0032,1.0032,1.671
1.0016,1.0032,1.0032,1.671
1.0016,1.0032,1.0032,1.671
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0032,1.0032,1.6709
1.0016,1.0031,1.0031,1.6709
1.0016,1.0031,1.0031,1.6709
1.0016,1.0031,1.0031,1.6708
1.0016,1.0031,1.0031,1.6708
1.0016,1.0031,1.0031,1.6708
1.0016,1.0031,1.0031,1.6708
1.0016,1.0031,1.0031,1.6708
1.0016,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6708
1.0015,1.0031,1.0031,1.6707
1.0015,1.0031,1.0031,1.6707
1.0015,1.0031,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6707
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.003,1.003,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6706
1.0015,1.0029,1.0029,1.6705
1.0015,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0029,1.0029,1.6705
1.0014,1.0028,1.0028,1.6705
1.0014,1.0028,1.0028,1.6705
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6704
1.0014,1.0028,1.0028,1.6703
1.0014,1.0028,1.0028,1.6703
1.0014,1.0028,1.0028,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0014,1.0027,1.0027,1.6703
1.0013,1.0027,1.0027,1.6703
1.0013,1.0027,1.0027,1.6703
1.0013,1.0027,1.0027,1.6703
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0027,1.0027,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6702
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0026,1.6701
1.0013,1.0026,1.0025,1.6701
1.0013,1.0025,1.0025,1.6701
1.0013,1.0025,1.0025,1.6701
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0013,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.67
1.0012,1.0025,1.0025,1.6699
1.0012,1.0025,1.0025,1.6699
1.0012,1.0025,1.0025,1.6699
1.0012,1.0025,1.0025,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6699
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0024,1.0024,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6698
1.0012,1.0023,1.0023,1.6697
1.0012,1.0023,1.0023,1.6697
1.0012,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0023,1.0023,1.6697
1.0011,1.0022,1.0022,1.6697
1.0011,1.0022,1.0022,1.6697
1.0011,1.0022,1.0022,1.6697
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
1.0011,1.0022,1.0022,1.6696
